,,,Accuracy,Accuracy,Directional Accuracy,Directional Accuracy,Directional Macro-F1,Directional Macro-F1,F1,F1,Kappa,Kappa
GPT-4o-mini,Zero-shot (all),Coping,0.2846715328467153,,0.40875912408759124,,0.2858700846052225,,0.14675941559172462,,0.016842413591095395,
GPT-4o-mini,Zero-shot (all),Quitting,0.2518248175182482,,0.4927007299270073,,0.30423280423280424,,0.12965054269402096,,-0.02140272398305232,
GPT-4o-mini,Zero-shot (select),Content,0.38686131386861317,,0.6897810218978102,,0.3003202993689151,,0.17655214350866522,,0.048178321822919035,
GPT-4o-mini,Zero-shot (select),Coping,0.2846715328467153,,0.48175182481751827,,0.30662380749519125,,0.1395472966294356,,-0.009340876200500059,
GPT-4o-mini,Zero-shot (select),Quitting,0.2846715328467153,,0.5072992700729927,,0.3386637257604999,,0.20340957975632898,,0.021695965024136954,
GPT-4o-mini,Zero-shot (w/ prob),Content,0.33941605839416056,,0.6131386861313869,,0.35201077822362087,,0.1664142014886802,,0.024469884731893377,
GPT-4o-mini,Zero-shot (w/ prob),Coping,0.291970802919708,,0.49635036496350365,,0.34390274978925794,,0.15445300209509183,,0.011970260223048257,
GPT-4o-mini,Zero-shot (w/ prob),Quitting,0.2737226277372263,,0.5218978102189781,,0.3750954510745064,,0.19436125011802474,,0.041317954849145355,
GPT-5,Digital Twin,Content,0.45751633986928103,,0.6830065359477124,,0.46461446681580904,,0.3261304646406525,,0.21404920315642895,
GPT-5,Digital Twin,Coping,0.3713355048859935,,0.6091205211726385,,0.516723488698514,,0.3315140500874258,,0.15888022940533486,
GPT-5,Digital Twin,Quitting,0.40716612377850164,,0.6449511400651465,,0.5186028159091756,,0.3828724488527606,,0.2121101020926166,
GPT-5,Few-shot (all),Content,0.354014598540146,,0.6240875912408759,,0.3632395185156257,,0.23257807001119973,,0.051810432470477674,
GPT-5,Few-shot (all),Coping,0.19708029197080293,,0.31386861313868614,,0.28320557342593927,,0.1700090931669879,,-0.048676107303155636,
GPT-5,Few-shot (all),Quitting,0.22262773722627738,,0.33211678832116787,,0.3171097867710887,,0.19362481584349642,,0.025155341751854188,
GPT-5,Few-shot (select),Content,0.34306569343065696,,0.583941605839416,,0.36009668350967594,,0.21399755469216347,,0.0499123499836257,
GPT-5,Few-shot (select),Coping,0.24452554744525548,,0.33941605839416056,,0.31656466069787353,,0.20512645429493145,,0.02313084514562258,
GPT-5,Few-shot (select),Quitting,0.21897810218978103,,0.35036496350364965,,0.3309484649122807,,0.19458615657073586,,0.032249546129724305,
GPT-5,Hybrid RF+DT,Content,0.4738562091503268,,0.7222222222222222,,0.5630006941020343,,0.3405822448213625,,0.24471086036671374,
GPT-5,Hybrid RF+DT,Coping,0.42671009771986973,,0.6221498371335505,,0.5371515778073155,,0.38831336115017184,,0.237805050077585,
GPT-5,Hybrid RF+DT,Quitting,0.44625407166123776,,0.6482084690553745,,0.5499959732172122,,0.4120422109063636,,0.2707634697071317,
GPT-5,Zero-shot (all),Content,0.3759124087591241,,0.6642335766423357,,0.32001907082693226,,0.16366739724964602,,0.041075704549641046,
GPT-5,Zero-shot (all),Coping,0.2737226277372263,,0.39416058394160586,,0.3096302584869586,,0.1598751917925425,,0.017673446592321618,
GPT-5,Zero-shot (all),Quitting,0.19708029197080293,,0.2737226277372263,,0.27272055753605035,,0.12463372914549194,,0.03136649955007087,
GPT-5,Zero-shot (select),Content,0.3905109489051095,,0.6678832116788321,,0.3234990074191984,,0.17738496659746877,,0.06722928897586433,
GPT-5,Zero-shot (select),Coping,0.291970802919708,,0.42700729927007297,,0.3389132059357318,,0.16880701754385963,,0.03810936991060765,
GPT-5,Zero-shot (select),Quitting,0.20437956204379562,,0.291970802919708,,0.29303230200091185,,0.1604028711106751,,0.02877955188449166,
GPT-5,Zero-shot (w/ prob),Content,0.3686131386861314,,0.6532846715328468,,0.31664336629903866,,0.1552451052950279,,0.0336180709873396,
GPT-5,Zero-shot (w/ prob),Coping,0.2518248175182482,,0.35766423357664234,,0.2795022029328598,,0.14327272727272727,,-0.00371680783388717,
GPT-5,Zero-shot (w/ prob),Quitting,0.17883211678832117,,0.23357664233576642,,0.23568711973238143,,0.1414034990690043,,0.011686625306593701,
Gemini-2.5-Pro,Digital Twin,Content,0.42810457516339867,,0.6862745098039216,,0.47016440057793085,,0.28869705045013117,,0.16767695607572508,
Gemini-2.5-Pro,Digital Twin,Coping,0.43322475570032576,,0.6351791530944625,,0.5072123993359402,,0.39130159894162875,,0.23407367047589012,
Gemini-2.5-Pro,Digital Twin,Quitting,0.4495114006514658,,0.6579804560260586,,0.5193024711982731,,0.40399178367044464,,0.25599770559977053,
Gemini-2.5-Pro,Few-shot (all),Content,0.3248175182481752,,0.6386861313868614,,0.3536389971031865,,0.23664432031793553,,0.01754045934683579,
Gemini-2.5-Pro,Few-shot (all),Coping,0.28832116788321166,,0.49635036496350365,,0.34558406520122414,,0.22906566337123313,,0.03322114862664216,
Gemini-2.5-Pro,Few-shot (all),Quitting,0.28832116788321166,,0.5328467153284672,,0.3501605790296452,,0.2343612245403241,,0.029445423334725995,
Gemini-2.5-Pro,Few-shot (select),Content,0.3759124087591241,,0.6204379562043796,,0.37773429995652213,,0.27258490290345794,,0.10710065937416613,
Gemini-2.5-Pro,Few-shot (select),Coping,0.2664233576642336,,0.4306569343065693,,0.3359738098505079,,0.22734131312095532,,0.026479530509792792,
Gemini-2.5-Pro,Few-shot (select),Quitting,0.291970802919708,,0.5291970802919708,,0.40312723556463975,,0.2530426174679634,,0.05463470157217043,
Gemini-2.5-Pro,Hybrid RF+DT,Content,0.41830065359477125,,0.7124183006535948,,0.4873661250398255,,0.2901689780189505,,0.14819216814712866,
Gemini-2.5-Pro,Hybrid RF+DT,Coping,0.40390879478827363,,0.6449511400651465,,0.5079989054105448,,0.3606813091403843,,0.19334644708314785,
Gemini-2.5-Pro,Hybrid RF+DT,Quitting,0.4364820846905538,,0.6677524429967426,,0.4870520906146834,,0.3728520837367144,,0.2276785714285714,
Gemini-2.5-Pro,Zero-shot (all),Content,0.30656934306569344,,0.6605839416058394,,0.3306277056277056,,0.1686382798454258,,-0.03729975292898713,
Gemini-2.5-Pro,Zero-shot (all),Coping,0.34306569343065696,,0.5656934306569343,,0.3525160187857946,,0.2179932388129393,,0.06617438227776185,
Gemini-2.5-Pro,Zero-shot (all),Quitting,0.31386861313868614,,0.5948905109489051,,0.3970404287461992,,0.23499147458164843,,0.05085495283018859,
Gemini-2.5-Pro,Zero-shot (select),Content,0.3795620437956204,,0.6642335766423357,,0.3020586135710289,,0.20093713711828767,,0.06986960602248438,
Gemini-2.5-Pro,Zero-shot (select),Coping,0.33211678832116787,,0.551094890510949,,0.3517543610566866,,0.209010465881753,,0.050340909090908936,
Gemini-2.5-Pro,Zero-shot (select),Quitting,0.2846715328467153,,0.5364963503649635,,0.36997939078037784,,0.21158702408702407,,0.022105684839214934,
Gemini-2.5-Pro,Zero-shot (w/ prob),Content,0.3102189781021898,,0.6605839416058394,,0.32470253058488346,,0.16903184206554994,,-0.018246883479491993,
Gemini-2.5-Pro,Zero-shot (w/ prob),Coping,0.3102189781021898,,0.5401459854014599,,0.3689460903351141,,0.17828423657425665,,0.0200768255530116,
Gemini-2.5-Pro,Zero-shot (w/ prob),Quitting,0.25547445255474455,,0.5218978102189781,,0.3679963968755353,,0.15532495567034155,,-0.01010174024612831,
Grok-4-Fast,Digital Twin,Content,0.4869281045751634,,0.7222222222222222,,0.45475580844001895,,0.3075903007065005,,0.23553561199159823,
Grok-4-Fast,Digital Twin,Coping,0.44625407166123776,,0.6644951140065146,,0.5304783713972206,,0.3658590406713107,,0.24056342946945664,
Grok-4-Fast,Digital Twin,Quitting,0.43973941368078173,,0.6710097719869706,,0.5151120297148335,,0.39366636215374967,,0.23460261780863623,
Grok-4-Fast,Few-shot (all),Content,0.31386861313868614,,0.6532846715328468,,0.33142679238569644,,0.1945703611457036,,-0.01913146700959545,
Grok-4-Fast,Few-shot (all),Coping,0.291970802919708,,0.48905109489051096,,0.3453567185349182,,0.21317485024424573,,0.012960968544583507,
Grok-4-Fast,Few-shot (all),Quitting,0.3175182481751825,,0.5802919708029197,,0.40409723770157374,,0.2645105352030861,,0.06816280507765615,
Grok-4-Fast,Few-shot (select),Content,0.3248175182481752,,0.6313868613138686,,0.33967340413383584,,0.20363340263340263,,0.028443285927856832,
Grok-4-Fast,Few-shot (select),Coping,0.2846715328467153,,0.5109489051094891,,0.39070500782898526,,0.2223786888602493,,0.028983672952790807,
Grok-4-Fast,Few-shot (select),Quitting,0.31386861313868614,,0.5474452554744526,,0.39570783590717146,,0.27046425530693663,,0.08127485776454013,
Grok-4-Fast,Hybrid RF+DT,Content,0.4738562091503268,,0.7516339869281046,,0.4685409122998793,,0.3185602333495382,,0.20214419900239688,
Grok-4-Fast,Hybrid RF+DT,Coping,0.4201954397394137,,0.6644951140065146,,0.48138872749695577,,0.35854380418521126,,0.19538842099063547,
Grok-4-Fast,Hybrid RF+DT,Quitting,0.49185667752442996,,0.7003257328990228,,0.5435402863260799,,0.43333600459456934,,0.3002746771082929,
Grok-4-Fast,Zero-shot (all),Content,0.3686131386861314,,0.6788321167883211,,0.26956521739130435,,0.17208576998050681,,0.030098418349600142,
Grok-4-Fast,Zero-shot (all),Coping,0.32116788321167883,,0.5145985401459854,,0.32703081232493,,0.15646435252546248,,0.03343637984334391,
Grok-4-Fast,Zero-shot (all),Quitting,0.28102189781021897,,0.45985401459854014,,0.3726143686291239,,0.20061818572474155,,0.053017543859649074,
Grok-4-Fast,Zero-shot (select),Content,0.3613138686131387,,0.6824817518248175,,0.28025351554763317,,0.1771026369187044,,0.02621798907414541,
Grok-4-Fast,Zero-shot (select),Coping,0.30656934306569344,,0.5109489051094891,,0.34286191728448684,,0.16801452092615174,,0.017049638426826386,
Grok-4-Fast,Zero-shot (select),Quitting,0.28832116788321166,,0.4854014598540146,,0.3792028420970907,,0.2282623420522442,,0.04915290432801833,
Grok-4-Fast,Zero-shot (w/ prob),Content,0.34306569343065696,,0.6678832116788321,,0.2767778477029578,,0.14457872340425532,,-0.016739506885462108,
Grok-4-Fast,Zero-shot (w/ prob),Coping,0.31386861313868614,,0.5547445255474452,,0.3489881869542886,,0.16482938213535894,,0.013614690845029864,
Grok-4-Fast,Zero-shot (w/ prob),Quitting,0.2591240875912409,,0.5182481751824818,,0.4070542635658915,,0.17752313608383927,,0.010425562197552085,
Logistic Regression,Supervised ML,Content,0.35766423357664234,,0.5912408759124088,,0.3426901932842963,,0.2286512397940858,,0.06197237891460805,
Logistic Regression,Supervised ML,Coping,0.3029197080291971,,0.551094890510949,,0.32733800590943446,,0.19399711399711403,,0.026235486752009707,
Logistic Regression,Supervised ML,Quitting,0.3613138686131387,,0.5693430656934306,,0.4074187092909131,,0.299041088335325,,0.11475833548720593,
Random Forest,Supervised ML,Content,0.35766423357664234,,0.6167883211678832,,0.34025010495598723,,0.2146048601118066,,0.05483908902042267,
Random Forest,Supervised ML,Coping,0.3029197080291971,,0.5364963503649635,,0.3042888152577442,,0.18207354947955573,,0.011540277646614583,
Random Forest,Supervised ML,Quitting,0.3759124087591241,,0.6204379562043796,,0.3610065227170491,,0.24909391556215513,,0.11294964028776988,
