Model,Model_ID,Method,Category,Domain,Accuracy,Directional Accuracy,Directional Macro-F1,Kappa,F1,Kendall_Tau,Spearman_Rho,N
GPT-4o-mini,gpt-4o-mini,Zero-shot (w/ prob),Generic LLM,Content,0.33941605839416056,0.6131386861313869,0.35201077822362087,0.024469884731893377,0.1664142014886802,0.06164839521589206,-0.043354708762740966,274
GPT-4o-mini,gpt-4o-mini,Zero-shot (w/ prob),Generic LLM,Coping,0.291970802919708,0.49635036496350365,0.34390274978925794,0.011970260223048257,0.15445300209509183,0.11143400614573781,0.03620366943553004,274
GPT-4o-mini,gpt-4o-mini,Zero-shot (w/ prob),Generic LLM,Quitting,0.2737226277372263,0.5218978102189781,0.3750954510745064,0.041317954849145355,0.19436125011802474,0.09351822777464121,-0.16045122944886706,274
GPT-4o-mini,gpt-4o-mini,Digital Twin,Digital Twin,Content,0.41830065359477125,0.738562091503268,0.41112682696841113,0.11923935189676915,0.2311895537379825,0.3326498684040791,,306
GPT-4o-mini,gpt-4o-mini,Digital Twin,Digital Twin,Coping,0.31921824104234525,0.498371335504886,0.4049928055630123,0.0985177379697928,0.20149407387731788,0.29790752704750445,,307
GPT-4o-mini,gpt-4o-mini,Digital Twin,Digital Twin,Quitting,0.3257328990228013,0.5960912052117264,0.4644488729462823,0.09891527827011704,0.21437214002383,0.30563775633573087,,307
GPT-4o-mini,gpt-4o-mini,Hybrid RF+DT,Hybrid,Content,0.42810457516339867,0.7026143790849673,0.3977943203749656,0.1508356855158416,0.24867715350030464,0.30836048522895065,,306
GPT-4o-mini,gpt-4o-mini,Hybrid RF+DT,Hybrid,Coping,0.3517915309446254,0.5732899022801303,0.46104754628398387,0.1282764721829831,0.23556265833588555,0.3367641852947695,,307
GPT-4o-mini,gpt-4o-mini,Hybrid RF+DT,Hybrid,Quitting,0.38762214983713356,0.6807817589576547,0.5401182695300343,0.16902787376180606,0.2814021164021164,0.4271508001421757,,307
GPT-5,gpt-5,Zero-shot (all),Generic LLM,Content,0.3759124087591241,0.6642335766423357,0.32001907082693226,0.041075704549641046,0.16366739724964602,-0.02060161687405165,0.12113248654051872,274
GPT-5,gpt-5,Zero-shot (all),Generic LLM,Coping,0.2737226277372263,0.39416058394160586,0.3096302584869586,0.017673446592321618,0.1598751917925425,0.013787714205886353,-0.12353914311458768,274
GPT-5,gpt-5,Zero-shot (all),Generic LLM,Quitting,0.19708029197080293,0.2737226277372263,0.27272055753605035,0.03136649955007087,0.12463372914549194,0.03810380523993127,0.0674388165806567,274
GPT-5,gpt-5,Zero-shot (select),Generic LLM,Content,0.3905109489051095,0.6678832116788321,0.3234990074191984,0.06722928897586433,0.17738496659746877,-0.005244080172381662,-0.04855310677479349,274
GPT-5,gpt-5,Zero-shot (select),Generic LLM,Coping,0.291970802919708,0.42700729927007297,0.3389132059357318,0.03810936991060765,0.16880701754385963,0.03609282978654789,-0.0805421959121758,274
GPT-5,gpt-5,Zero-shot (select),Generic LLM,Quitting,0.20437956204379562,0.291970802919708,0.29303230200091185,0.02877955188449166,0.1604028711106751,0.03548202644975765,-0.04082416428083582,274
GPT-5,gpt-5,Few-shot (all),Generic LLM,Content,0.354014598540146,0.6240875912408759,0.3632395185156257,0.051810432470477674,0.23257807001119973,0.05022962823518854,0.013334901468175227,274
GPT-5,gpt-5,Few-shot (all),Generic LLM,Coping,0.19708029197080293,0.31386861313868614,0.28320557342593927,-0.048676107303155636,0.1700090931669879,0.030440063134493267,-0.08308666661977125,274
GPT-5,gpt-5,Few-shot (all),Generic LLM,Quitting,0.22262773722627738,0.33211678832116787,0.3171097867710887,0.025155341751854188,0.19362481584349642,0.03878127824688633,-0.07413345026687299,274
GPT-5,gpt-5,Few-shot (select),Generic LLM,Content,0.34306569343065696,0.583941605839416,0.36009668350967594,0.0499123499836257,0.21399755469216347,0.024875123166512365,0.036727962026135916,274
GPT-5,gpt-5,Few-shot (select),Generic LLM,Coping,0.24452554744525548,0.33941605839416056,0.31656466069787353,0.02313084514562258,0.20512645429493145,-0.011615216978777347,-0.15045221536876915,274
GPT-5,gpt-5,Few-shot (select),Generic LLM,Quitting,0.21897810218978103,0.35036496350364965,0.3309484649122807,0.032249546129724305,0.19458615657073586,0.07821971265174525,-0.04997788748681975,274
GPT-5,gpt-5,Zero-shot (w/ prob),Generic LLM,Content,0.3686131386861314,0.6532846715328468,0.31664336629903866,0.0336180709873396,0.1552451052950279,0.028305973965903956,0.12103515527522679,274
GPT-5,gpt-5,Zero-shot (w/ prob),Generic LLM,Coping,0.2518248175182482,0.35766423357664234,0.2795022029328598,-0.00371680783388717,0.14327272727272727,-0.03551658862047537,-0.2061008153033394,274
GPT-5,gpt-5,Zero-shot (w/ prob),Generic LLM,Quitting,0.17883211678832117,0.23357664233576642,0.23568711973238143,0.011686625306593701,0.1414034990690043,0.05872843847337271,-0.1025664292496804,274
GPT-5,gpt-5,Digital Twin,Digital Twin,Content,0.45751633986928103,0.6830065359477124,0.46461446681580904,0.21404920315642895,0.3261304646406525,0.3419421608031022,,306
GPT-5,gpt-5,Digital Twin,Digital Twin,Coping,0.3713355048859935,0.6091205211726385,0.516723488698514,0.15888022940533486,0.3315140500874258,0.32924285666541137,0.0,307
GPT-5,gpt-5,Digital Twin,Digital Twin,Quitting,0.40716612377850164,0.6449511400651465,0.5186028159091756,0.2121101020926166,0.3828724488527606,0.42795707742794153,,307
GPT-5,gpt-5,Hybrid RF+DT,Hybrid,Content,0.4738562091503268,0.7222222222222222,0.5630006941020343,0.24471086036671374,0.3405822448213625,0.36009830764602535,,306
GPT-5,gpt-5,Hybrid RF+DT,Hybrid,Coping,0.42671009771986973,0.6221498371335505,0.5371515778073155,0.237805050077585,0.38831336115017184,0.3557737337693034,,307
GPT-5,gpt-5,Hybrid RF+DT,Hybrid,Quitting,0.44625407166123776,0.6482084690553745,0.5499959732172122,0.2707634697071317,0.4120422109063636,0.44153193558772263,,307
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (all),Generic LLM,Content,0.3357664233576642,0.6277372262773723,0.352845182347098,0.005682611209698152,0.15416209092905775,0.14376210952429697,0.17099195182096477,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (all),Generic LLM,Coping,0.24452554744525548,0.34306569343065696,0.3223881097257721,0.01695091514143099,0.16364468864468865,0.0775773878954615,-0.06672123640847072,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (all),Generic LLM,Quitting,0.16058394160583941,0.25547445255474455,0.2612692025166874,0.024820500123793,0.12833812819678297,0.02192467161923073,-0.06255339903331861,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (select),Generic LLM,Content,0.3686131386861314,0.6423357664233577,0.31851851851851853,0.038927861806090425,0.17950288788308266,0.053182404853294105,0.04946289240330253,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (select),Generic LLM,Coping,0.2846715328467153,0.46715328467153283,0.3435382273738438,0.01124919451348616,0.16577032749505122,0.0706854796527222,0.08120675244102284,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (select),Generic LLM,Quitting,0.24087591240875914,0.354014598540146,0.3379702225390037,0.0543572044866264,0.19284686895940092,0.10270011037045391,-0.011371809106267056,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Few-shot (all),Generic LLM,Content,0.3686131386861314,0.6386861313868614,0.4151134258324698,0.07564205066203844,0.24892465310330736,0.07069044130100313,0.04581997368995358,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Few-shot (all),Generic LLM,Coping,0.26277372262773724,0.4233576642335766,0.35878570749800404,0.020372041983043987,0.20807314405372837,0.014591771428030033,-0.060541815893372555,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Few-shot (all),Generic LLM,Quitting,0.26277372262773724,0.46715328467153283,0.36961884002382445,0.037275399627767825,0.22035860099740248,0.02890556513605369,-0.010667625300041724,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Few-shot (select),Generic LLM,Content,0.354014598540146,0.6240875912408759,0.3469072016992451,0.05728447856934593,0.24750806651774634,0.05795687676064584,0.11165672767379586,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Few-shot (select),Generic LLM,Coping,0.2846715328467153,0.46715328467153283,0.3307695795081038,0.03277861825516892,0.2196200065718056,-0.001996051697976632,-0.05405683261311771,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Few-shot (select),Generic LLM,Quitting,0.2846715328467153,0.5291970802919708,0.37357116221701125,0.03820047638662549,0.22893305094865485,0.06124487760424282,0.04301864370517162,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (w/ prob),Generic LLM,Content,0.35036496350364965,0.5948905109489051,0.35954785954785956,0.04235307977772984,0.19678864091235224,0.04677133233155276,0.14761632022426305,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (w/ prob),Generic LLM,Coping,0.2846715328467153,0.4416058394160584,0.36927173970363336,0.036975935157622986,0.18088604943443654,0.05779548057724302,0.021175200307082673,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Zero-shot (w/ prob),Generic LLM,Quitting,0.2116788321167883,0.28832116788321166,0.28730978169180416,0.04228360600029135,0.1911910410312637,0.04768874693472413,-0.012208940534380113,274
DeepSeek-R1,deepseek_deepseek-r1-0528,Digital Twin,Digital Twin,Content,0.434640522875817,0.6633986928104575,0.4873846810752232,0.19817636545393968,0.29955562346869247,0.2778364404725804,,306
DeepSeek-R1,deepseek_deepseek-r1-0528,Digital Twin,Digital Twin,Coping,0.38762214983713356,0.5993485342019544,0.46902007564198595,0.18385700953081252,0.35266643817759463,0.32527932492505246,0.9999999999999999,307
DeepSeek-R1,deepseek_deepseek-r1-0528,Digital Twin,Digital Twin,Quitting,0.4006514657980456,0.6416938110749185,0.5126684805885168,0.2030923762767337,0.36624811069227664,0.35883985960427095,,307
DeepSeek-R1,deepseek_deepseek-r1-0528,Hybrid RF+DT,Hybrid,Content,0.3344370860927152,0.5894039735099338,0.3904248730335687,0.07091145634039953,0.22508409690037282,0.2638962583419551,,302
DeepSeek-R1,deepseek_deepseek-r1-0528,Hybrid RF+DT,Hybrid,Coping,0.37623762376237624,0.5841584158415841,0.4771888718800629,0.1752192761367073,0.3471926579769034,0.28156480247620036,0.9999999999999999,303
DeepSeek-R1,deepseek_deepseek-r1-0528,Hybrid RF+DT,Hybrid,Quitting,0.41254125412541254,0.6270627062706271,0.5083790906780653,0.22562026188835282,0.36558379815646025,0.3603107346210035,,303
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (all),Generic LLM,Content,0.3686131386861314,0.6788321167883211,0.26956521739130435,0.030098418349600142,0.17208576998050681,0.00864869505859141,-0.009126302278287975,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (all),Generic LLM,Coping,0.32116788321167883,0.5145985401459854,0.32703081232493,0.03343637984334391,0.15646435252546248,0.026823414775121724,-0.07023502691896259,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (all),Generic LLM,Quitting,0.28102189781021897,0.45985401459854014,0.3726143686291239,0.053017543859649074,0.20061818572474155,0.06102443654410156,-0.03909023212405974,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (select),Generic LLM,Content,0.3613138686131387,0.6824817518248175,0.28025351554763317,0.02621798907414541,0.1771026369187044,0.111315204017568,0.0027625096139152045,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (select),Generic LLM,Coping,0.30656934306569344,0.5109489051094891,0.34286191728448684,0.017049638426826386,0.16801452092615174,0.06761268435703469,0.155016701778357,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (select),Generic LLM,Quitting,0.28832116788321166,0.4854014598540146,0.3792028420970907,0.04915290432801833,0.2282623420522442,0.1273129195364488,0.02933454303735424,274
Grok-4-Fast,x-ai_grok-4-fast,Few-shot (all),Generic LLM,Content,0.31386861313868614,0.6532846715328468,0.33142679238569644,-0.01913146700959545,0.1945703611457036,0.055824625281907736,-0.1508711434927067,274
Grok-4-Fast,x-ai_grok-4-fast,Few-shot (all),Generic LLM,Coping,0.291970802919708,0.48905109489051096,0.3453567185349182,0.012960968544583507,0.21317485024424573,-0.0007491385295079886,-0.143436439377246,274
Grok-4-Fast,x-ai_grok-4-fast,Few-shot (all),Generic LLM,Quitting,0.3175182481751825,0.5802919708029197,0.40409723770157374,0.06816280507765615,0.2645105352030861,0.11054566013258998,0.12757643454260695,274
Grok-4-Fast,x-ai_grok-4-fast,Few-shot (select),Generic LLM,Content,0.3248175182481752,0.6313868613138686,0.33967340413383584,0.028443285927856832,0.20363340263340263,0.1153687858009762,-0.01947442701124089,274
Grok-4-Fast,x-ai_grok-4-fast,Few-shot (select),Generic LLM,Coping,0.2846715328467153,0.5109489051094891,0.39070500782898526,0.028983672952790807,0.2223786888602493,0.11251083305725192,-0.06547363354357995,274
Grok-4-Fast,x-ai_grok-4-fast,Few-shot (select),Generic LLM,Quitting,0.31386861313868614,0.5474452554744526,0.39570783590717146,0.08127485776454013,0.27046425530693663,0.1606079246516723,-0.016565877963619902,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (w/ prob),Generic LLM,Content,0.34306569343065696,0.6678832116788321,0.2767778477029578,-0.016739506885462108,0.14457872340425532,0.044913040768090856,0.0662164026963223,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (w/ prob),Generic LLM,Coping,0.31386861313868614,0.5547445255474452,0.3489881869542886,0.013614690845029864,0.16482938213535894,0.13753705383887885,0.06074659237947677,274
Grok-4-Fast,x-ai_grok-4-fast,Zero-shot (w/ prob),Generic LLM,Quitting,0.2591240875912409,0.5182481751824818,0.4070542635658915,0.010425562197552085,0.17752313608383927,0.16673441411321474,0.06583801797848225,274
Grok-4-Fast,x-ai_grok-4-fast,Digital Twin,Digital Twin,Content,0.4869281045751634,0.7222222222222222,0.45475580844001895,0.23553561199159823,0.3075903007065005,0.34914795597005016,,306
Grok-4-Fast,x-ai_grok-4-fast,Digital Twin,Digital Twin,Coping,0.44625407166123776,0.6644951140065146,0.5304783713972206,0.24056342946945664,0.3658590406713107,0.37871260424897174,0.0,307
Grok-4-Fast,x-ai_grok-4-fast,Digital Twin,Digital Twin,Quitting,0.43973941368078173,0.6710097719869706,0.5151120297148335,0.23460261780863623,0.39366636215374967,0.42308310734388294,,307
Grok-4-Fast,x-ai_grok-4-fast,Hybrid RF+DT,Hybrid,Content,0.4738562091503268,0.7516339869281046,0.4685409122998793,0.20214419900239688,0.3185602333495382,0.35400437993834943,,306
Grok-4-Fast,x-ai_grok-4-fast,Hybrid RF+DT,Hybrid,Coping,0.4201954397394137,0.6644951140065146,0.48138872749695577,0.19538842099063547,0.35854380418521126,0.40979610527690624,0.9999999999999999,307
Grok-4-Fast,x-ai_grok-4-fast,Hybrid RF+DT,Hybrid,Quitting,0.49185667752442996,0.7003257328990228,0.5435402863260799,0.3002746771082929,0.43333600459456934,0.48717982924211245,,307
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (all),Generic LLM,Content,0.30656934306569344,0.6605839416058394,0.3306277056277056,-0.03729975292898713,0.1686382798454258,-0.009781837510578331,0.025566315640765908,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (all),Generic LLM,Coping,0.34306569343065696,0.5656934306569343,0.3525160187857946,0.06617438227776185,0.2179932388129393,0.030008504689862707,-0.07558144408160695,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (all),Generic LLM,Quitting,0.31386861313868614,0.5948905109489051,0.3970404287461992,0.05085495283018859,0.23499147458164843,0.04573408171205494,0.055672055025593754,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (select),Generic LLM,Content,0.3795620437956204,0.6642335766423357,0.3020586135710289,0.06986960602248438,0.20093713711828767,0.10364303322314004,0.16333205031391723,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (select),Generic LLM,Coping,0.33211678832116787,0.551094890510949,0.3517543610566866,0.050340909090908936,0.209010465881753,0.06358737263392156,0.05128205128205131,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (select),Generic LLM,Quitting,0.2846715328467153,0.5364963503649635,0.36997939078037784,0.022105684839214934,0.21158702408702407,0.08259533507737804,0.0924839684279443,274
Gemini-2.5-Pro,gemini-2.5-pro,Few-shot (all),Generic LLM,Content,0.3248175182481752,0.6386861313868614,0.3536389971031865,0.01754045934683579,0.23664432031793553,0.0947054733374985,0.03230380011467996,274
Gemini-2.5-Pro,gemini-2.5-pro,Few-shot (all),Generic LLM,Coping,0.28832116788321166,0.49635036496350365,0.34558406520122414,0.03322114862664216,0.22906566337123313,0.057138052411136994,-0.0037215165615433607,274
Gemini-2.5-Pro,gemini-2.5-pro,Few-shot (all),Generic LLM,Quitting,0.28832116788321166,0.5328467153284672,0.3501605790296452,0.029445423334725995,0.2343612245403241,0.10090973352100903,0.08091839876593987,274
Gemini-2.5-Pro,gemini-2.5-pro,Few-shot (select),Generic LLM,Content,0.3759124087591241,0.6204379562043796,0.37773429995652213,0.10710065937416613,0.27258490290345794,0.08168831444348912,0.006283135632955283,274
Gemini-2.5-Pro,gemini-2.5-pro,Few-shot (select),Generic LLM,Coping,0.2664233576642336,0.4306569343065693,0.3359738098505079,0.026479530509792792,0.22734131312095532,0.028223377001539752,-0.030494168081759802,274
Gemini-2.5-Pro,gemini-2.5-pro,Few-shot (select),Generic LLM,Quitting,0.291970802919708,0.5291970802919708,0.40312723556463975,0.05463470157217043,0.2530426174679634,0.10708259980446479,-0.014540566087083848,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (w/ prob),Generic LLM,Content,0.3102189781021898,0.6605839416058394,0.32470253058488346,-0.018246883479491993,0.16903184206554994,0.023860382729070727,0.028947620331950787,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (w/ prob),Generic LLM,Coping,0.3102189781021898,0.5401459854014599,0.3689460903351141,0.0200768255530116,0.17828423657425665,0.0018548297879635244,-0.011627906976744201,274
Gemini-2.5-Pro,gemini-2.5-pro,Zero-shot (w/ prob),Generic LLM,Quitting,0.25547445255474455,0.5218978102189781,0.3679963968755353,-0.01010174024612831,0.15532495567034155,0.037711220470869854,0.04553885362310087,274
Gemini-2.5-Pro,gemini-2.5-pro,Digital Twin,Digital Twin,Content,0.42810457516339867,0.6862745098039216,0.47016440057793085,0.16767695607572508,0.28869705045013117,0.2704475483600798,,306
Gemini-2.5-Pro,gemini-2.5-pro,Digital Twin,Digital Twin,Coping,0.43322475570032576,0.6351791530944625,0.5072123993359402,0.23407367047589012,0.39130159894162875,0.350023414316694,0.0,307
Gemini-2.5-Pro,gemini-2.5-pro,Digital Twin,Digital Twin,Quitting,0.4495114006514658,0.6579804560260586,0.5193024711982731,0.25599770559977053,0.40399178367044464,0.40392228907147004,,307
Gemini-2.5-Pro,gemini-2.5-pro,Hybrid RF+DT,Hybrid,Content,0.41830065359477125,0.7124183006535948,0.4873661250398255,0.14819216814712866,0.2901689780189505,0.2767550952313817,,306
Gemini-2.5-Pro,gemini-2.5-pro,Hybrid RF+DT,Hybrid,Coping,0.40390879478827363,0.6449511400651465,0.5079989054105448,0.19334644708314785,0.3606813091403843,0.354731730341226,0.9999999999999999,307
Gemini-2.5-Pro,gemini-2.5-pro,Hybrid RF+DT,Hybrid,Quitting,0.4364820846905538,0.6677524429967426,0.4870520906146834,0.2276785714285714,0.3728520837367144,0.4224339228767946,0.9999999999999999,307
Logistic Regression,logistic_regression,Supervised ML,Baseline,Content,0.35766423357664234,0.5912408759124088,0.3426901932842963,0.06197237891460805,0.2286512397940858,0.0,0.0,274
Logistic Regression,logistic_regression,Supervised ML,Baseline,Coping,0.3029197080291971,0.551094890510949,0.32733800590943446,0.026235486752009707,0.19399711399711403,0.0,0.0,274
Logistic Regression,logistic_regression,Supervised ML,Baseline,Quitting,0.3613138686131387,0.5693430656934306,0.4074187092909131,0.11475833548720593,0.299041088335325,0.0,0.0,274
Random Forest,random_forest,Supervised ML,Baseline,Content,0.35766423357664234,0.6167883211678832,0.34025010495598723,0.05483908902042267,0.2146048601118066,0.0,0.0,274
Random Forest,random_forest,Supervised ML,Baseline,Coping,0.3029197080291971,0.5364963503649635,0.3042888152577442,0.011540277646614583,0.18207354947955573,0.0,0.0,274
Random Forest,random_forest,Supervised ML,Baseline,Quitting,0.3759124087591241,0.6204379562043796,0.3610065227170491,0.11294964028776988,0.24909391556215513,0.0,0.0,274
